year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2019,Korea,349,0.211978,0.211978
2019,Korea,351,0.403158,0.403158
2019,Korea,352,0.002013,0.002013
2019,Korea,354,0.08492200000000001,0.08492200000000001
2019,Korea,358,0.17147,0.17147
2019,Korea,364,0.221163,0.221163
2019,Korea,366,0.09210399999999999,0.09210399999999999
2019,Korea,377,0.00086,0.00086
2019,Korea,378,0.000655,0.000655
2019,Korea,381,0.137505,0.137505
2019,Korea,383,0.0053809999999999995,0.0053809999999999995
2019,Korea,384,0.000294,0.000294
2019,Korea,389,0.014,0.014
2019,Korea,425,0.33990400000000004,0.33990400000000004
2019,Korea,428,6.299734,6.299734
2019,Korea,431,0.717451,0.717451
2019,Korea,434,0.002185,0.002185
2019,Korea,437,0.34089899999999995,0.34089899999999995
2019,Korea,440,1.529907,1.529907
2019,Korea,446,0.015174,0.015174
2019,Korea,451,2.7173290000000003,2.7173290000000003
2019,Korea,454,0.47813,0.47813
2019,Korea,457,0.007832,0.007832
2019,Korea,460,0.0020889999999999997,0.0020889999999999997
2019,Korea,463,0.013459,0.013459
2019,Korea,489,0.005188,0.005188
2019,Korea,498,0.344023,0.344023
2019,Korea,540,0.025732,0.025732
2019,Korea,543,1.040381,1.040381
2019,Korea,549,0.29556000000000004,0.29556000000000004
2019,Korea,550,0.423051,0.423051
2019,Korea,555,0.21118,0.21118
2019,Korea,573,0.45881999999999995,0.45881999999999995
2019,Korea,580,1.578718,1.578718
2019,Korea,589,0.344723,0.344723
2019,Korea,610,0.040797,0.040797
2019,Korea,611,0.01247,0.01247
2019,Korea,612,0.045135,0.045135
2019,Korea,613,0.206436,0.206436
2019,Korea,614,0.370348,0.370348
2019,Korea,615,0.091111,0.091111
2019,Korea,616,0.009907000000000001,0.009907000000000001
2019,Korea,617,28.345942,28.345942
2019,Korea,619,0.000349,0.000349
2019,Korea,625,0.574576,0.574576
2019,Korea,630,0.038746,0.038746
2019,Korea,635,1.6696280000000001,1.6696280000000001
2019,Korea,640,5.718973000000001,5.718973000000001
2019,Korea,645,1.714757,1.714757
2019,Korea,655,0.030543,0.030543
2019,Korea,660,4.561778,4.561778
2019,Korea,665,12.359027,12.359027
2019,Korea,666,11.598023,11.598023
2019,Korea,679,0.219535,0.219535
2019,Korea,728,7.863391,7.863391
2019,Korea,730,0.293723,0.293723
2019,Korea,738,0.7931619999999999,0.7931619999999999
2019,Korea,740,0.058503,0.058503
2019,Korea,745,9.041027999999999,9.041027999999999
2019,Korea,751,0.03533,0.03533
2019,Korea,753,9.463787,9.463787
2019,Korea,755,3.196665,3.196665
2019,Korea,764,0.058743000000000004,0.058743000000000004
2019,Korea,765,3.631449,3.631449
2019,Korea,769,4.4532810000000005,4.4532810000000005
2019,Korea,789,0.321977,0.321977
2019,Korea,798,1.122443,1.122443
2019,Korea,831,0.0027790000000000002,0.0027790000000000002
2019,Korea,832,1.467681,1.467681
2019,Korea,836,0.20108,0.20108
2019,Korea,845,0.000709,0.000709
2019,Korea,854,0.013583,0.013583
2019,Korea,856,0.00068,0.00068
2019,Korea,859,0.003046,0.003046
2019,Korea,860,0.006108,0.006108
2019,Korea,861,0.000907,0.000907
2019,Korea,862,0.137996,0.137996
2019,Korea,866,1.4341270000000002,1.4341270000000002
2019,Korea,868,0.000607,0.000607
2019,Korea,870,0.0057020000000000005,0.0057020000000000005
2019,Korea,872,0.004552,0.004552
2019,Korea,880,0.024021,0.024021
2019,Korea,889,0.026246000000000002,0.026246000000000002
2019,Korea,1027,1.1e-05,1.1e-05
2019,Korea,1030,8e-06,8e-06
2019,Korea,1031,0.016364,0.016364
2019,Korea,9998,13.979900999999998,13.979900999999998
2019,Australia,55,0.198405,0.198405
2019,Australia,57,0.00779,0.00779
2019,Australia,63,0.16965499999999997,0.16965499999999997
2019,Australia,64,0.078162,0.078162
2019,Australia,65,0.004859,0.004859
2019,Australia,66,0.013609999999999999,0.013609999999999999
2019,Australia,71,0.029515999999999997,0.029515999999999997
2019,Australia,85,0.49236800000000003,0.49236800000000003
2019,Australia,86,0.013593,0.013593
2019,Australia,89,0.45240400000000003,0.45240400000000003
2019,Australia,93,0.030871,0.030871
2019,Australia,130,0.02621,0.02621
2019,Australia,133,0.010661,0.010661
2019,Australia,136,0.44678700000000005,0.44678700000000005
2019,Australia,139,0.020956,0.020956
2019,Australia,142,1.165428,1.165428
2019,Australia,189,0.013436,0.013436
2019,Australia,218,0.239037,0.239037
2019,Australia,225,0.49794900000000003,0.49794900000000003
2019,Australia,227,0.029927,0.029927
2019,Australia,228,0.916567,0.916567
2019,Australia,229,0.869337,0.869337
2019,Australia,230,0.019145,0.019145
2019,Australia,231,0.394729,0.394729
2019,Australia,232,0.27996299999999996,0.27996299999999996
2019,Australia,233,0.085216,0.085216
2019,Australia,234,0.081286,0.081286
2019,Australia,235,5.0902769999999995,5.0902769999999995
2019,Australia,236,0.48913500000000004,0.48913500000000004
2019,Australia,238,3.8254220000000005,3.8254220000000005
2019,Australia,239,0.356828,0.356828
2019,Australia,240,0.147763,0.147763
2019,Australia,241,1.5387449999999998,1.5387449999999998
2019,Australia,243,0.433753,0.433753
2019,Australia,244,0.10087099999999999,0.10087099999999999
2019,Australia,245,0.034874,0.034874
2019,Australia,247,1.391701,1.391701
2019,Australia,248,1.492038,1.492038
2019,Australia,249,0.080721,0.080721
2019,Australia,251,0.430787,0.430787
2019,Australia,252,0.804941,0.804941
2019,Australia,253,0.8476250000000001,0.8476250000000001
2019,Australia,255,1.081965,1.081965
2019,Australia,256,0.23809799999999998,0.23809799999999998
2019,Australia,257,0.014853,0.014853
2019,Australia,259,1.550765,1.550765
2019,Australia,260,1.2417479999999999,1.2417479999999999
2019,Australia,261,6.173445,6.173445
2019,Australia,265,0.950355,0.950355
2019,Australia,266,0.5974189999999999,0.5974189999999999
2019,Australia,268,0.08112000000000001,0.08112000000000001
2019,Australia,269,0.805862,0.805862
2019,Australia,270,0.0032849999999999997,0.0032849999999999997
2019,Australia,271,0.302655,0.302655
2019,Australia,272,0.440562,0.440562
2019,Australia,273,0.7193810000000002,0.7193810000000002
2019,Australia,274,0.105958,0.105958
2019,Australia,275,0.032476,0.032476
2019,Australia,276,0.001185,0.001185
2019,Australia,278,1.9390470000000002,1.9390470000000002
2019,Australia,279,0.8865770000000001,0.8865770000000001
2019,Australia,280,0.08787400000000001,0.08787400000000001
2019,Australia,282,2.8089429999999997,2.8089429999999997
2019,Australia,283,0.462265,0.462265
2019,Australia,285,2.191029,2.191029
2019,Australia,287,1.356926,1.356926
2019,Australia,288,0.862051,0.862051
2019,Australia,289,0.086759,0.086759
2019,Australia,298,0.708205,0.708205
2019,Australia,336,0.657547,0.657547
2019,Australia,338,0.013723,0.013723
2019,Australia,340,0.043982999999999994,0.043982999999999994
2019,Australia,342,0.182026,0.182026
2019,Australia,347,0.034665,0.034665
2019,Australia,349,0.40334,0.40334
2019,Australia,351,0.068509,0.068509
2019,Australia,352,0.050574,0.050574
2019,Australia,354,0.028672000000000003,0.028672000000000003
2019,Australia,358,0.07372000000000001,0.07372000000000001
2019,Australia,364,0.08432100000000001,0.08432100000000001
2019,Australia,366,0.007017,0.007017
2019,Australia,377,0.001172,0.001172
2019,Australia,378,0.003491,0.003491
2019,Australia,381,0.000221,0.000221
2019,Australia,383,0.000914,0.000914
2019,Australia,384,0.0004,0.0004
2019,Australia,389,0.024107,0.024107
2019,Australia,425,1.1754140000000002,1.1754140000000002
2019,Australia,428,0.147038,0.147038
2019,Australia,431,0.452959,0.452959
2019,Australia,434,0.00283,0.00283
2019,Australia,437,0.017315,0.017315
2019,Australia,440,0.014944,0.014944
2019,Australia,446,0.020742999999999998,0.020742999999999998
2019,Australia,451,0.022927,0.022927
2019,Australia,454,0.026885,0.026885
2019,Australia,457,0.007084,0.007084
2019,Australia,460,0.002443,0.002443
2019,Australia,463,0.029884,0.029884
2019,Australia,489,0.004537,0.004537
2019,Australia,498,0.499799,0.499799
2019,Australia,540,0.074957,0.074957
2019,Australia,543,0.19440800000000003,0.19440800000000003
2019,Australia,549,0.328562,0.328562
2019,Australia,550,0.158625,0.158625
2019,Australia,555,0.089834,0.089834
2019,Australia,573,0.025836,0.025836
2019,Australia,580,0.944886,0.944886
2019,Australia,589,0.450463,0.450463
2019,Australia,610,0.025409,0.025409
2019,Australia,611,0.026142,0.026142
2019,Australia,612,0.105985,0.105985
2019,Australia,613,0.12114,0.12114
2019,Australia,614,0.206433,0.206433
2019,Australia,615,0.27785899999999997,0.27785899999999997
2019,Australia,616,0.013253,0.013253
2019,Australia,617,0.494006,0.494006
2019,Australia,619,0.002373,0.002373
2019,Australia,625,8.82919,8.82919
2019,Australia,630,0.096228,0.096228
2019,Australia,635,2.294266,2.294266
2019,Australia,640,0.412934,0.412934
2019,Australia,645,6.445898999999999,6.445898999999999
2019,Australia,655,0.036077,0.036077
2019,Australia,660,0.9716440000000002,0.9716440000000002
2019,Australia,665,6.652772000000001,6.652772000000001
2019,Australia,666,7.311386000000001,7.311386000000001
2019,Australia,679,0.296141,0.296141
2019,Australia,728,7.052947,7.052947
2019,Australia,730,1.011134,1.011134
2019,Australia,738,7.279948,7.279948
2019,Australia,740,0.481713,0.481713
2019,Australia,745,0.543685,0.543685
2019,Australia,751,0.012676,0.012676
2019,Australia,753,0.262078,0.262078
2019,Australia,755,0.736335,0.736335
2019,Australia,764,0.526751,0.526751
2019,Australia,765,7.304867,7.304867
2019,Australia,769,2.025124,2.025124
2019,Australia,789,0.340367,0.340367
2019,Australia,798,3.8542170000000002,3.8542170000000002
2019,Australia,831,0.030417,0.030417
2019,Australia,832,6.883878,6.883878
2019,Australia,836,2.323696,2.323696
2019,Australia,845,1.880269,1.880269
2019,Australia,854,6.509398,6.509398
2019,Australia,856,0.014628,0.014628
2019,Australia,859,0.016515,0.016515
2019,Australia,860,0.659977,0.659977
2019,Australia,861,0.044097,0.044097
2019,Australia,862,101.168682,101.168682
2019,Australia,866,14.558788,14.558788
2019,Australia,868,0.0008290000000000001,0.0008290000000000001
2019,Australia,870,3.374399,3.374399
2019,Australia,872,0.427831,0.427831
2019,Australia,880,6.1924209999999995,6.1924209999999995
2019,Australia,889,5.84604,5.84604
2019,Australia,1031,0.019933999999999997,0.019933999999999997
2019,Australia,1032,0.002152,0.002152
2019,Australia,9998,71.14508,71.14508
2019,New Zealand,55,0.006104,0.006104
2019,New Zealand,57,0.006049,0.006049
2019,New Zealand,63,0.00462,0.00462
2019,New Zealand,64,0.006813,0.006813
2019,New Zealand,65,0.000607,0.000607
2019,New Zealand,66,0.004534,0.004534
2019,New Zealand,71,0.004370000000000001,0.004370000000000001
2019,New Zealand,85,0.011768,0.011768
2019,New Zealand,86,0.0061519999999999995,0.0061519999999999995
2019,New Zealand,88,0.0016229999999999999,0.0016229999999999999
2019,New Zealand,89,0.065664,0.065664
2019,New Zealand,93,0.008817,0.008817
2019,New Zealand,130,0.006363000000000001,0.006363000000000001
2019,New Zealand,133,0.004206,0.004206
2019,New Zealand,136,0.011157,0.011157
2019,New Zealand,139,0.005489,0.005489
2019,New Zealand,142,0.015785,0.015785
2019,New Zealand,189,0.002588,0.002588
2019,New Zealand,218,0.03077,0.03077
2019,New Zealand,225,0.027354,0.027354
2019,New Zealand,227,0.012303,0.012303
2019,New Zealand,228,0.050022,0.050022
2019,New Zealand,229,0.063055,0.063055
2019,New Zealand,230,0.010734,0.010734
2019,New Zealand,231,0.027318000000000002,0.027318000000000002
2019,New Zealand,232,0.059649999999999995,0.059649999999999995
2019,New Zealand,233,0.011788,0.011788
2019,New Zealand,234,0.012827999999999999,0.012827999999999999
2019,New Zealand,235,0.27328399999999997,0.27328399999999997
2019,New Zealand,236,0.033393,0.033393
2019,New Zealand,238,0.173937,0.173937
2019,New Zealand,239,0.00823,0.00823
2019,New Zealand,240,0.016758,0.016758
2019,New Zealand,241,0.046883,0.046883
2019,New Zealand,243,0.050072,0.050072
2019,New Zealand,244,0.009529000000000001,0.009529000000000001
2019,New Zealand,245,0.006014,0.006014
2019,New Zealand,247,0.067257,0.067257
2019,New Zealand,248,0.09133,0.09133
2019,New Zealand,249,0.020238000000000003,0.020238000000000003
2019,New Zealand,251,0.031656,0.031656
2019,New Zealand,252,0.050037,0.050037
2019,New Zealand,253,0.060146,0.060146
2019,New Zealand,255,0.054651,0.054651
2019,New Zealand,256,0.012057,0.012057
2019,New Zealand,257,0.0024029999999999998,0.0024029999999999998
2019,New Zealand,259,0.086835,0.086835
2019,New Zealand,260,0.093121,0.093121
2019,New Zealand,261,0.265629,0.265629
2019,New Zealand,265,0.060996999999999996,0.060996999999999996
2019,New Zealand,266,0.034765,0.034765
2019,New Zealand,268,0.00532,0.00532
2019,New Zealand,269,0.037701,0.037701
2019,New Zealand,270,0.000403,0.000403
2019,New Zealand,271,0.015716,0.015716
2019,New Zealand,272,0.036941,0.036941
2019,New Zealand,273,0.060538,0.060538
2019,New Zealand,274,0.007955,0.007955
2019,New Zealand,275,0.011453999999999999,0.011453999999999999
2019,New Zealand,276,0.000145,0.000145
2019,New Zealand,278,0.042933,0.042933
2019,New Zealand,279,0.050665,0.050665
2019,New Zealand,280,0.015564,0.015564
2019,New Zealand,282,0.106479,0.106479
2019,New Zealand,283,0.02957,0.02957
2019,New Zealand,285,0.108164,0.108164
2019,New Zealand,287,0.07821,0.07821
2019,New Zealand,288,0.051442,0.051442
2019,New Zealand,289,0.049809,0.049809
2019,New Zealand,298,0.102829,0.102829
2019,New Zealand,336,0.005933,0.005933
2019,New Zealand,338,0.005309,0.005309
2019,New Zealand,340,0.00923,0.00923
2019,New Zealand,342,0.00749,0.00749
2019,New Zealand,347,0.012917000000000001,0.012917000000000001
2019,New Zealand,349,0.044307,0.044307
2019,New Zealand,351,0.009131,0.009131
2019,New Zealand,352,0.000313,0.000313
2019,New Zealand,354,0.004596,0.004596
2019,New Zealand,358,0.012881,0.012881
2019,New Zealand,364,0.021593,0.021593
2019,New Zealand,366,0.004969,0.004969
2019,New Zealand,377,0.000143,0.000143
2019,New Zealand,378,0.00063,0.00063
2019,New Zealand,381,2.7e-05,2.7e-05
2019,New Zealand,383,0.000589,0.000589
2019,New Zealand,384,4.9e-05,4.9e-05
2019,New Zealand,389,0.033085,0.033085
2019,New Zealand,425,0.004579,0.004579
2019,New Zealand,428,0.009548999999999998,0.009548999999999998
2019,New Zealand,431,0.01943,0.01943
2019,New Zealand,434,0.0011549999999999998,0.0011549999999999998
2019,New Zealand,437,0.009916,0.009916
2019,New Zealand,440,0.004994,0.004994
2019,New Zealand,446,0.0034720000000000003,0.0034720000000000003
2019,New Zealand,451,0.0077529999999999995,0.0077529999999999995
2019,New Zealand,454,0.011033999999999999,0.011033999999999999
2019,New Zealand,457,0.0010840000000000001,0.0010840000000000001
2019,New Zealand,460,0.001528,0.001528
2019,New Zealand,463,0.009832,0.009832
2019,New Zealand,489,0.013343,0.013343
2019,New Zealand,498,0.068784,0.068784
2019,New Zealand,540,0.017764000000000002,0.017764000000000002
2019,New Zealand,543,0.013064,0.013064
2019,New Zealand,549,0.09281,0.09281
2019,New Zealand,550,0.258338,0.258338
2019,New Zealand,555,0.09125399999999999,0.09125399999999999
2019,New Zealand,573,0.034530000000000005,0.034530000000000005
2019,New Zealand,580,0.158884,0.158884
2019,New Zealand,589,0.070917,0.070917
2019,New Zealand,610,0.010114,0.010114
2019,New Zealand,611,0.00634,0.00634
2019,New Zealand,612,0.010321,0.010321
2019,New Zealand,613,0.009132,0.009132
2019,New Zealand,614,0.011335,0.011335
2019,New Zealand,615,0.020628,0.020628
2019,New Zealand,616,0.005554,0.005554
2019,New Zealand,617,0.025673,0.025673
2019,New Zealand,619,0.000464,0.000464
2019,New Zealand,625,0.125888,0.125888
2019,New Zealand,630,0.010453,0.010453
2019,New Zealand,635,0.048839,0.048839
2019,New Zealand,640,0.030598,0.030598
2019,New Zealand,645,0.220544,0.220544
2019,New Zealand,655,0.0077930000000000004,0.0077930000000000004
2019,New Zealand,660,0.051281,0.051281
2019,New Zealand,665,0.126835,0.126835
2019,New Zealand,666,0.140146,0.140146
2019,New Zealand,679,0.036645,0.036645
2019,New Zealand,728,0.032991,0.032991
2019,New Zealand,730,0.032297,0.032297
2019,New Zealand,738,0.401078,0.401078
2019,New Zealand,740,0.02317,0.02317
2019,New Zealand,745,0.030137999999999998,0.030137999999999998
2019,New Zealand,751,0.005802000000000001,0.005802000000000001
2019,New Zealand,753,0.015545,0.015545
2019,New Zealand,755,0.15553,0.15553
2019,New Zealand,764,0.016828,0.016828
2019,New Zealand,765,0.01626,0.01626
2019,New Zealand,769,0.052955,0.052955
2019,New Zealand,789,0.047619999999999996,0.047619999999999996
2019,New Zealand,798,0.067455,0.067455
2019,New Zealand,831,0.082372,0.082372
2019,New Zealand,832,0.668346,0.668346
2019,New Zealand,836,1.659846,1.659846
2019,New Zealand,845,0.000118,0.000118
2019,New Zealand,854,0.837111,0.837111
2019,New Zealand,856,0.430032,0.430032
2019,New Zealand,859,0.00044,0.00044
2019,New Zealand,860,0.0010170000000000001,0.0010170000000000001
2019,New Zealand,861,0.00015099999999999998,0.00015099999999999998
2019,New Zealand,862,6.013732,6.013732
2019,New Zealand,866,0.002866,0.002866
2019,New Zealand,868,0.000101,0.000101
2019,New Zealand,870,0.874592,0.874592
2019,New Zealand,872,0.19142,0.19142
2019,New Zealand,880,2.5920170000000002,2.5920170000000002
2019,New Zealand,889,5.880816,5.880816
2019,New Zealand,1027,0.005739,0.005739
2019,New Zealand,1030,0.004133,0.004133
2019,New Zealand,1031,0.003429,0.003429
2019,New Zealand,1032,0.000432,0.000432
2019,New Zealand,9998,2.723404,2.723404
2020,Austria,55,0.215171,0.215171
2020,Austria,57,0.275714,0.224649
2020,Austria,63,0.017319,0.017314
2020,Austria,64,0.023939000000000002,0.010174
2020,Austria,65,0.012962,0.012962
2020,Austria,66,0.045814,0.045814
2020,Austria,71,0.09747800000000001,0.097375
2020,Austria,85,0.103141,0.09956799999999999
2020,Austria,86,0.054662999999999996,0.054654999999999995
2020,Austria,88,7.4e-05,7.4e-05
2020,Austria,89,0.789059,0.757752
2020,Austria,93,0.08781699999999999,0.08781699999999999
2020,Austria,130,0.44575099999999995,0.006707
2020,Austria,133,0.106169,0.106169
2020,Austria,136,1.114698,1.114698
2020,Austria,139,0.121383,0.12130400000000001
2020,Austria,142,0.22031299999999998,0.204183
2020,Austria,189,0.000105,0.000105
2020,Austria,218,0.020706,0.018564
